SMILES,Solubility_log(mol/L),Solubility(mol/L),MolW(Da),NumHAcceptors,NumHDonors,LogP,Lipinski_rule
NC(=O)c1ccc(Oc2ccc(C(=O)N3CCCCCC3)cc2)cc1,-3.752665535906971,0.00017673984268424002,338.4070000000001,3,1,3.594000000000003,1
NC(=O)c1ccc(S(N)(=O)=O)cc1,-2.3015,0.004994591802082484,200.21899999999997,3,2,-0.5670999999999997,1
NC(=O)c1ccc[n+](C2OC(COP(=O)([O-])OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1,0.1782048937999999,1.5073180291162398,663.4300000000004,18,7,-3.6478999999999964,0
NC(=O)c1ccc[n+](Cc2ccccc2)c1.[Cl-],0.2936103731,1.966121594025256,248.71300000000002,1,1,-1.8746999999999985,1
NC(=O)c1cccc(S(N)(=O)=O)c1,-2.1554,0.006991977144514592,200.21899999999997,3,2,-0.5671000000000002,1
NC(=O)c1ccccc1,-0.96,0.1096478196143185,121.13899999999995,1,1,0.7855000000000001,1
NC(=O)c1ccccc1C(N)=O,-2.92,0.0012022644346174,164.16399999999996,2,2,-0.1155999999999998,1
NC(=O)c1ccccc1N,-0.9139223167,0.12192076620325844,136.15399999999994,2,2,0.3677,1
NC(=O)c1ccccc1NC(=O)CN1CCCC(c2nc3ccccc3o2)C1,-4.577987852982993,2.6424826653137147e-05,378.4320000000001,5,2,2.7448000000000015,1
NC(=O)c1ccccc1O,-1.836,0.0145881426027534,137.13799999999998,2,2,0.4911,1
NC(=O)c1ccccn1,0.1685,1.4740085409738115,122.12699999999997,2,1,0.18049999999999994,1
NC(=O)c1cccnc1,0.61,4.073802778041127,122.12699999999997,2,1,0.1805000000000001,1
NC(=O)c1cn(Cc2c(F)cccc2F)nn1,-3.5,0.00031622776601683794,238.197,4,1,0.7035000000000001,1
NC(=O)c1cnc(NC2CC2)nc1CCNC(=O)C1(c2cccc(F)c2)CCOCC1,-3.7427924937184063,0.00018080378016979088,427.4800000000002,6,3,1.6960000000000002,1
NC(=O)c1cnc2n1CCc1ccccc1C21CCNCC1,-2.43,0.003715352290971724,296.374,4,2,1.2075999999999996,1
NC(=O)c1cnccn1,-0.91,0.1230268770812381,123.11499999999998,3,1,-0.4245000000000001,1
NC(=O)c1nc(-c2ccccc2)n(-c2ccc(Cl)c(COCC(F)(F)C(F)(F)F)c2)n1,-5.6635,2.1702012035683534e-06,460.79000000000013,5,1,4.400800000000002,1
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,-0.2355,0.5814334323084471,244.20700000000002,8,4,-3.0114999999999994,1
NC(=O)c1sc2cc(F)ccc2c1Cl,-5.662121029548723,2.1771029709319504e-06,229.66299999999998,2,1,2.792700000000001,1
NC(=S)NC(N)=S,-1.6996,0.019971008660281852,135.217,2,3,-0.9367999999999999,1
NC(=S)NNC(N)=S,-1.7965,0.015977175290586402,150.232,2,4,-1.4322,1
NC(=S)NS(=O)(=O)c1ccc(N)cc1,-2.24,0.005754399373371567,231.302,4,3,-0.2093000000000002,1
NC(=S)Nc1cccc([N+](=O)[O-])c1,-1.4499,0.0354895097442304,197.21899999999997,3,2,1.2503,1
NC(=S)Nc1cccc2ccccc12,-2.5278,0.002966197059269438,202.28199999999998,1,2,2.4953000000000003,1
NC(=S)Nc1ccccc1,-1.7898,0.016225571405095385,152.22199999999998,1,2,1.3421,1
NC(=S)SCC(=O)O,-0.7482,0.1785665056326742,151.21200000000002,3,2,0.047800000000000065,1
NC(=S)c1c(Cl)cccc1Cl,-2.3363,0.0046099901770758995,206.097,1,1,2.627600000000001,1
NC(=S)c1ccccc1,-1.92,0.012022644346174132,137.20699999999997,1,1,1.3208000000000002,1
NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CSC12)c1ccccc1,-1.59,0.0257039578276886,367.814,5,3,0.6213000000000004,1
NC(C(=O)NCC(=O)O)c1ccccc1,-1.41,0.03890451449942807,208.217,3,3,-0.11279999999999957,1
NC(C(=O)O)C(O)C(O)C(O)CO,-0.8590000000000001,0.13835663789717806,195.171,6,6,-3.5266999999999995,0
NC(C(=O)O)c1ccc(O)cc1,-0.53,0.29512092266663853,167.164,3,3,0.4766,1
NC(CC(=O)O)C(=O)O,-1.2293181874,0.058976882561272585,133.10299999999998,3,3,-1.127,1
NC(CCC(=O)O)C(=O)O,-0.9916,0.10195299775626024,147.13,3,3,-0.7368999999999997,1
NC(CCC(=O)O)C(=O)O.[Cl-].[H+],0.3159,2.0696647360042113,183.591,3,3,-3.6203999999999983,1
NC(CCC(=O)O)C(=O)[O-].[Na+],0.3919616292,2.4658214672724585,169.112,4,2,-5.067599999999999,1
NC(CCCC(=O)O)C(=O)O,-1.8648,0.013652116950664461,161.15699999999998,3,3,-0.3468000000000003,1
NC(CCCCNC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,-3.0,0.001,368.4330000000001,4,3,3.1073000000000004,1
NC(CCSSCCC(N)C(=O)O)C(=O)O,-3.12,0.0007585775750291835,268.35999999999996,6,4,-0.028200000000000114,1
NC(CO)(CO)CO,0.7906283690000001,6.174877822927652,121.136,4,4,-2.3391999999999995,1
NC(CO)(CO)CO.[Cl-].[H+],0.5514149152000001,3.5597124310065804,157.597,4,4,-5.222699999999997,1
NC(CO)C(=O)NC(CO)C(=O)O,-0.5847,0.2601956310263153,192.171,5,5,-3.1322999999999994,1
NC(CO)C(=O)O,-0.02,0.954992586021436,105.09299999999999,3,3,-1.6093999999999997,1
NC(CO)CO,0.9744271172,9.428163758239743,91.11,3,3,-1.7017,1
NC(CS)C(=O)O,0.3597,2.289285723897367,121.16099999999997,3,3,-0.6719000000000002,1
NC(CSCC(N)C(=O)O)C(=O)O,-2.56,0.002754228703338166,208.239,5,4,-1.456599999999999,1
NC(CSCCCCCCSCC(N)C(=O)O)C(=O)O,-2.77,0.0016982436524617442,324.468,6,4,0.837,1
NC(CSCCCCCSCC(N)C(=O)O)C(=O)O,-2.91,0.0012302687708123812,310.44100000000003,6,4,0.4469000000000003,1
NC(CSCCCCSCC(N)C(=O)O)C(=O)O,-3.62,0.000239883291901949,296.41400000000004,6,4,0.05680000000000052,1
NC(CSCCCSCC(N)C(=O)O)C(=O)O,-2.49,0.003235936569296281,282.387,6,4,-0.3332999999999991,1
NC(CSCCSCC(N)C(=O)O)C(=O)O,-2.85,0.001412537544622754,268.35999999999996,6,4,-0.7233999999999987,1
NC(CSSCC(N)C(=O)O)C(=O)O,-3.31,0.0004897788193684461,240.306,6,4,-0.8083999999999993,1
NC(Cc1[nH]nc2ccccc12)C(=O)O,-1.4091,0.03898522095523481,205.21699999999998,3,3,0.5172999999999994,1
NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,-1.3430000000000002,0.0453941616650203,220.22799999999998,3,4,0.8279000000000003,1
NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)O,-0.85,0.14125375446227545,261.28099999999995,3,4,0.23850000000000016,1
NC(Cc1c[nH]c2ccccc12)C(=O)O,-1.77,0.016982436524617443,204.22899999999998,2,3,1.1223000000000003,1
NC(Cc1c[nH]cn1)C(=O)O,-0.53,0.2951209226666385,155.15699999999998,3,3,-0.6359000000000001,1
NC(Cc1cc(Br)c(O)c(Br)c1)C(=O)O,-1.928,0.0118032063565172,338.98300000000006,3,3,1.8716,1
NC(Cc1cc(Cl)c(O)c(Cl)c1)C(=O)O,-1.7546,0.017595434672974617,250.081,3,3,1.6533999999999998,1
NC(Cc1cc(I)c(O)c(I)c1)C(=O)O,-2.86,0.0013803842646028,432.98300000000006,3,3,1.5557999999999998,1
NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,-5.22,6.025595860743581e-06,650.9760000000001,4,3,3.952700000000001,0
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,-3.49,0.0003235936569296,305.205,3,2,1.925,1
NC(Cc1ccc(O)c(O)c1)C(=O)O,-1.6,0.0251188643150957,197.18999999999997,4,4,0.0522000000000001,1
NC(Cc1ccc(O)c(O)c1)C(=O)OC1CCCCC1,-1.27,0.05370317963702527,279.336,5,3,1.8435,1
NC(Cc1ccc(O)c(O)c1)C(=O)OCc1ccccc1,-1.81,0.01548816618912481,287.31499999999994,5,3,1.711,1
NC(Cc1ccc(O)cc1)C(=O)NCC(=O)NCC(=O)O,-1.47,0.033884415613920256,295.295,5,5,-1.420999999999999,1
NC(Cc1ccc(O)cc1)C(=O)NCC(=O)O,-1.1,0.07943282347242814,238.24299999999997,4,4,-0.5372000000000001,1
NC(Cc1ccc(O)cc1)C(=O)O,-2.6561,0.0022074963796691375,181.19099999999997,3,3,0.3466,1
NC(Cc1ccccc1)C(=O)O,-1.0657,0.08596071120194818,165.19199999999995,2,2,0.641,1
NC(Cc1cccs1)C(=O)O,-0.8356,0.14601584968117864,171.22099999999998,3,2,0.7025000000000001,1
NC(Cc1cnc[nH]1)C(=O)O,-0.5314,0.2941710969752719,155.15699999999998,3,3,-0.6359000000000001,1
NC(N)=NC(N)=Nc1ccc2ccccc2c1,-2.5497,0.0028203304738015364,227.27100000000002,1,3,1.0594000000000003,1
NC(N)=NCCCCCCCCNCCCCCCCCN=C(N)N,0.3322,2.148819814403468,355.5750000000001,3,5,1.8040000000000005,1
NC(N)=NCCC[C@H](N)C(=O)O.[Cl-].[H+],0.5397304724,3.4652172877492893,210.665,3,4,-4.431599999999999,1
NC(N)=NCCS(=O)(=O)O,-0.6321,0.2332920825560106,167.19,3,3,-1.8523999999999994,1
NC(N)=NS(=O)(=O)c1ccc(N)cc1,-1.99,0.0102329299228075,214.25,3,3,-0.7690999999999999,1
NC(N)=N[N+](=O)[O-],-1.4858424644,0.032670631984530275,104.06899999999999,2,2,-1.5484999999999998,1
NC(N)=Nc1nc(CSCC/C(N)=N\S(N)(=O)=O)cs1,-2.65,0.00223872113856834,337.456,6,4,-0.7679999999999998,1
NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1,-2.647,0.0022542392121524,337.456,6,4,-0.7679999999999998,1
NC(N)=Nc1nc2ccccc2s1,-2.4412,0.003620762177566733,192.24699999999999,3,2,1.2011999999999998,1
NC(N)=O,0.9578400994,9.07486346038728,60.056,1,2,-0.9762000000000002,1
NC(N)=O.O=P(O)(O)O,0.5376020021,3.448275862060677,158.05,2,5,-1.9048000000000003,1
NC(N)=O.O=S(=O)([O-])O.OC[P+](CO)(CO)CO,0.4036921179,2.5333320520029403,312.237,8,7,-3.1683999999999997,0
NC(N)=O.OC[P+](CO)(CO)CO.[Cl-],0.4251118411999999,2.6614103482748486,250.61899999999997,5,6,-5.168999999999997,0
NC(N)=S,0.188516266,1.5435342335402165,76.124,1,2,-0.8113000000000001,1
NC1(C(=O)O)CCCC1,-0.4122,0.387079347243257,129.159,2,2,0.34249999999999936,1
NC12CC3CC(CC(C3)C1)C2,-1.854,0.0139958732257261,151.253,1,1,1.9139,1
NC1=CC(=O)C(=O)c2ccccc21,-3.84,0.0001445439770745928,173.171,3,1,0.7516,1
NC1=NC(N)C(=O)C(=O)N1,-1.6978,0.020053953334298286,142.118,5,3,-2.7152000000000003,1
NC1C(O)C(O)C(O)C(O)C1O,-1.41,0.03890451449942807,179.172,6,6,-3.8682000000000003,0
NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12,-4.53,2.951209226666384e-05,416.3590000000001,6,2,1.8944999999999996,1
NC1CC1,1.2433943163,17.514361778627798,57.096,1,1,0.10749999999999993,1
NC1CCC(CC2CCC(N)CC2)CC1,-1.6240034803,0.02376821239447329,210.36499999999995,2,2,2.4115,1
NC1CCCCC1,1.0035890328,10.082982949727095,99.177,1,1,1.2778,1
NC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,-5.27,5.370317963702533e-06,335.3100000000001,5,2,1.4600999999999997,1
NC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,-5.32,4.78630092322638e-06,317.32000000000005,5,2,1.3209999999999997,1
NC1CONC1=O,-0.01,0.9772372209558107,102.09299999999999,3,2,-1.6249000000000007,1
NC1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,-4.5296,2.9539286429602783e-05,416.3590000000001,6,2,1.8944999999999996,1
NC=O,1.3463919758,22.201993736670694,45.041,1,1,-0.8985000000000001,1
NCC(=O)NC(Cc1ccc(O)cc1)C(=O)O,-0.73,0.18620871366628675,238.243,4,4,-0.5371999999999997,1
NCC(=O)NCC(=O)NCC(=O)O,-0.53,0.29512092266663853,189.17099999999996,4,4,-2.737899999999999,1
NCC(=O)NCC(=O)Nc1c(S(N)(=O)=O)cc(S(N)(=O)=O)c(Cl)c1Cl,-1.23,0.0588843655355589,434.28300000000013,7,5,-1.6983999999999995,1
NCC(=O)NCC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.29,0.05128613839913648,449.4960000000001,10,5,-2.0002999999999984,1
NCC(=O)NCC(=O)O,0.1,1.2589254117941673,132.119,3,3,-1.8540999999999999,1
NCC(=O)NCC(=O)OCCOc1ccc2nc(S(N)(=O)=O)sc2c1,-1.3,0.05011872336272722,388.4270000000001,9,3,-1.0593999999999995,1
NCC(=O)Nc1ccc(-n2nc(C(F)(F)F)cc2-c2ccc3c(ccc4ccccc43)c2)cc1,-6.265250956984605,5.42936505071657e-07,460.4590000000001,4,2,5.761700000000004,0
NCC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.19,0.06456542290346556,392.4440000000001,9,4,-1.1164999999999998,1
NCC(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,-3.2962231277238443,0.0005055648509251714,206.20499999999998,3,4,-0.24660000000000076,1
NCC(=O)O,0.92,8.31763771102671,75.067,2,2,-0.9702999999999999,1
NCC(CC(=O)O)c1ccc(Cl)cc1,-1.7,0.0199526231496888,213.664,2,2,1.857,1
NCC(F)F,0.5225303771,3.33066058085095,81.065,1,1,0.21019999999999994,1
NCC(O)C(=O)O,-0.8229,0.1503488117168986,105.09299999999999,3,3,-1.6093999999999997,1
NCC(O)CO,1.0404339534,10.975743607587878,91.11,3,3,-1.7017,1
NCC(O)c1ccccc1,-0.48,0.3311311214825911,137.182,2,2,0.6787000000000001,1
NCC1(CC(=O)O)CCCCC1.[Cl-].[H+],0.0190211463,1.044771089093531,207.70099999999994,2,2,-1.5131999999999985,1
NCC1CCC(C(=O)O)CC1,0.0255,1.060473938372333,157.21299999999997,2,2,0.8361000000000001,1
NCCC(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,-3.188304305781578,0.0006481801011069711,220.232,3,4,0.14350000000000007,1
NCCC(=O)O,0.7865480445999999,6.117134711030816,89.09399999999998,2,2,-0.5802,1
NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,-0.5,0.3162277660168379,585.6080000000002,17,13,-8.424200000000015,0
NCCCC(=O)O,1.1006,12.606658835244446,103.12099999999998,2,2,-0.19009999999999977,1
NCCCCC(=O)O,0.9313,8.536896182833189,117.14799999999998,2,2,0.20000000000000012,1
NCCCCC(N)C(=O)O,0.8351,6.840691418893657,146.19,3,3,-0.4726999999999995,1
NCCCCC(NC(=O)c1ccccc1)C(=O)O,-2.2845,0.005193976735070076,250.298,3,3,0.9985999999999997,1
NCCCCCC(=O)O,0.5854,3.8494616734245213,131.175,2,2,0.5901000000000001,1
NCCCCCCCCCCC(=O)O,-2.7,0.0019952623149688,201.30999999999997,2,2,2.5406000000000004,1
NCCCCCCCCCCN,1.5277010030000002,33.70551777191068,172.31599999999997,2,2,2.0246,1
NCCCCCCN,0.7389034055,5.481550323330184,116.20800000000001,2,2,0.46420000000000006,1
NCCCCCCN.O=C(O)CCCCC(=O)O,0.2513647845,1.7838765006942918,262.34999999999997,4,4,1.1801999999999997,1
NCCCCCCNC(=O)O,-0.0952988049,0.8029734673048232,160.217,2,3,0.7731000000000003,1
NCCCCCCNCCCCCCCCCCC(=O)O,-2.3017,0.004992292237091718,300.4869999999999,3,3,3.6906000000000017,1
NCCCC[C@H](N)C(=O)O.[Cl-].[H+],0.4373479501,2.737461059911991,182.651,3,3,-3.3561999999999976,1
NCCCNc1ccccc1,-1.6543,0.022166646731048237,150.22499999999997,2,2,1.4472999999999998,1
NCCN,1.2211,16.637957093870003,60.09999999999999,2,2,-1.0962,1
NCCN(CCN)CCN.NCCNCCNCCN,0.5339097655,3.4190839593182996,292.47600000000006,8,7,-3.7525000000000013,0
NCCN1CCN(C/C=C/C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)C2)CC1,-4.284710785279618,5.191456444708355e-05,581.7249999999999,10,2,3.1638,0
NCCN1CCNC1=O,0.6335459397,4.300767247698359,129.16299999999998,2,2,-1.0296999999999998,1
NCCN1CCNCC1,-0.1112860428999999,0.773951875687446,129.207,3,2,-1.1496999999999988,1
NCCNCCN,0.9864,9.691700839472912,103.16900000000001,3,3,-1.506599999999999,1
NCCNCCN(CCN)CCN.NCCNCCNCCNCCN,0.4218033311999999,2.641212422274429,378.6140000000002,10,9,-4.573300000000009,0
NCCNCCNCCN,0.835,6.839116472814292,146.238,4,4,-1.916999999999998,1
NCCNCCNCCNCCN,0.723,5.284452517751804,189.307,5,5,-2.3273999999999972,1
NCCNCCNCCNCCNCCN,0.3327787326,2.1516851997394033,232.37599999999998,6,6,-2.7377999999999965,0
NCCNCCO,0.9823282162,9.601259684966237,104.15299999999999,3,3,-1.4729999999999996,1
NCCNCCS(=O)(=O)[O-].[Na+],0.2445359542,1.7560462670461574,190.2,5,2,-4.916099999999998,1
NCCNc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,-2.35,0.0044668359215096305,291.376,5,3,1.4721999999999995,1
NCCO,1.2140725315,16.370899089028914,61.083999999999996,2,2,-1.0626000000000002,1
NCCO.NCCO.O=C(O)O,0.7347292364,5.429117442474424,184.192,5,6,-1.9027999999999987,0
NCCO.O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,-3.5891,0.0002575728005425206,388.2070000000001,6,4,2.7969000000000013,1
NCCO.O=C(O)CS,0.8147327303,6.527287324276766,153.203,4,4,-1.0618000000000003,1
NCCOCCN,0.9823282162,9.601259684966237,104.153,3,2,-1.0795999999999994,1
NCCOc1cccc(C(F)(F)F)n1,-3.976759890418688,0.00010549699993424538,206.16699999999994,3,1,1.4379,1
NCCS(=O)(=O)O,-0.1906,0.644762840643921,125.14899999999997,3,2,-1.1670999999999996,1
NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,-0.5004,0.3159366435682516,585.6080000000002,17,13,-8.424200000000015,0
NCCc1c[nH]c2ccc(O)cc12,-0.945,0.11350108156723152,176.21899999999997,2,3,1.3747,1
NCCc1c[nH]c2ccccc12,-3.3,0.0005011872336272725,160.21999999999997,1,2,1.6691,1
NCCc1ccc(O)c(O)c1,0.12,1.318256738556407,153.18099999999998,3,3,0.5989999999999998,1
NCCc1ccc(O)c([N+](=O)[O-])c1,-1.3399,0.04571934501781391,182.17899999999995,4,2,0.8015999999999999,1
NCCc1ccc(O)cc1,-1.12,0.0758577575029183,137.18199999999996,2,2,0.8934,1
NCCc1ccccc1,-0.2823811698,0.5219378956000623,121.18299999999995,1,1,1.1878,1
NCCn1cc(NC(=O)c2ccccc2)cn1,-3.464282436982854,0.000343334592713518,230.27100000000002,4,2,1.0940999999999996,1
NCc1ccc(CN)cc1,1.1750718055,14.964830615673856,136.198,2,2,0.6039999999999998,1
NCc1ccc(Oc2ccccc2)nc1,-3.959130324464517,0.00010986760957549388,200.241,3,1,2.3326000000000002,1
NCc1ccc(S(N)(=O)=O)cc1,0.321,2.0941124558508926,186.236,3,2,-0.20729999999999998,1
NCc1cccc(C(=O)N2CCCC2)c1,-3.9053772500929353,0.00012434340329964413,204.2729999999999,2,1,1.3813000000000002,1
NCc1ccccc1,-1.53,0.0295120922666638,107.15599999999996,1,1,1.1453,1
NCc1ccccn1,0.966,9.246981739382225,108.14399999999998,2,1,0.5403000000000001,1
NCc1cccnc1OCc1ccccc1,-3.924587480880236,0.00011896316749331367,214.268,3,1,2.1193,1
NCc1ccco1,1.0127047417,10.296858429252087,97.11699999999998,2,1,0.7383000000000001,1
NCc1ccncc1,0.966,9.246981739382225,108.14399999999998,2,1,0.5403000000000001,1
NN,1.4942,31.203262165980117,32.046,2,2,-1.1812,1
NN.[Cl-].[H+],1.5956288145,39.412030889531,68.50699999999999,2,2,-4.0647,1
NN=C(N)N.O=C(O)O,-1.6153792849000002,0.02424491774855757,136.111,3,5,-1.6441,1
NN=c1nc[nH]c2nccnc12,-1.8632,0.013702505971242451,162.156,5,2,-0.8726999999999998,1
NNC(=O)C(N)CO.[Cl-].[H+],0.5104628122,3.2393868300173048,155.585,4,4,-5.587599999999998,1
NNC(=O)C(O)C(O)C(O)C(O)CO,-0.4985,0.31732186638361437,210.18599999999998,7,7,-4.587799999999996,0
NNC(=O)CC(=O)NN,-0.121,0.7568328950209744,132.123,4,4,-2.6437,1
NNC(=O)CCCCC(=O)NN,-0.2324579511,0.5855204243489621,174.204,4,4,-1.473399999999999,1
NNC(=O)NN,0.4145585536,2.597517927230959,90.08600000000001,3,4,-1.9670000000000005,1
NNC(=O)Nc1ccccc1,-2.33,0.0046773514128719,151.16899999999998,2,3,0.6818,1
NNC(=O)c1ccc(C(=O)NN)cc1,-2.29,0.005128613839913648,194.194,4,4,-1.1063999999999996,1
NNC(=O)c1ccc([N+](=O)[O-])cc1,-2.16,0.006918309709189363,181.15099999999998,4,2,0.19829999999999998,1
NNC(=O)c1ccc([N+](=O)[O-])s1,-1.97,0.010715193052376065,187.17999999999998,5,2,0.2598000000000001,1
NNC(=O)c1ccc2c(c1)OCO2,-0.6,0.251188643150958,180.16299999999995,4,2,0.018799999999999484,1
NNC(=O)c1cccnc1,-0.1372,0.7291216599950674,137.142,3,2,-0.3149000000000006,1
NNC(=O)c1ccncc1,-0.04,0.9120108393559098,137.142,3,2,-0.3149000000000006,1
NNC(=O)c1nccs1,-0.6787,0.20955595172278135,143.171,4,2,-0.25340000000000046,1
NNC(N)=S,-0.8457609068,0.14263926529070262,91.139,2,3,-1.3067000000000002,1
NNCCO,1.1186,13.140140230390378,76.09899999999999,3,3,-1.5579999999999998,1
NNCc1ccccc1.[Cl-].[Cl-].[H+].[H+],-1.6467890106,0.022553346350753713,195.093,2,2,-5.1171,1
NNP(=O)(Oc1ccccc1)Oc1ccccc1,-2.2373,0.005790285794746374,264.221,4,2,2.7158000000000007,1
NNP(=S)(NN)c1ccccc1,-1.425,0.037583740428844416,202.22300000000004,3,4,-0.4519999999999993,1
NNS(=O)(=O)c1ccc(Oc2ccc(S(=O)(=O)NN)cc2)cc1,-3.7584891954,0.00017438567414851142,358.40100000000007,7,4,-0.2170999999999994,1
NNc1ccc(Cl)cc1.[Cl-].[H+],-1.5636654662,0.027310807038668672,179.05000000000004,2,2,-1.2579000000000002,1
NNc1ccc(S(N)(=O)=O)cc1.[Cl-].[H+],-0.1912743698,0.6437624337849548,223.685,4,3,-3.2638999999999987,1
NNc1cccc(S(=O)(=O)O)c1,-0.8275,0.14876473740795018,188.208,4,3,0.21890000000000026,1
NNc1ccccc1,0.07,1.1748975549395295,108.14399999999998,2,2,0.9722000000000002,1
NNc1nncc2ccccc12,-2.6,0.0025118864315095794,160.17999999999998,4,2,0.9153999999999998,1
NO,-0.763033718,0.17257039056156093,33.03,2,2,-0.6657000000000002,1
NO.[Cl-].[H+],0.6895503556999999,4.892719920936317,69.491,2,2,-3.5492,1
NOS(=O)(=O)O,0.0752827195,1.1892761772866778,113.09399999999998,4,2,-1.3204999999999996,1
NP(N)(=O)Oc1ccccc1,-1.4876534031,0.03253468429865594,172.124,2,2,1.0909000000000002,1
NP(N)(=O)c1ccccc1,-1.1482,0.07108860631304903,156.125,1,2,0.42239999999999955,1
NS(=O)(=O)OC[C@@H]1C[C@@H](n2ccc3c(N[C@H]4CCc5ccccc54)ncnc32)C[C@@H]1O,-4.00002839730015,9.999346149376907e-05,443.5290000000002,8,3,2.0627999999999997,1
NS(=O)(=O)[O-].NS(=O)(=O)[O-].[Ca+2],0.4388612161999999,2.7470161721921027,232.25199999999998,6,2,-3.5702,1
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,-3.83,0.00014791083881682073,330.749,5,3,1.8907,1
NS(=O)(=O)c1cc(C(=O)c2ccc(CN3CCOCC3)cc2)cs1,-1.52,0.03019951720402016,366.46400000000006,6,1,1.4587000000000003,1
NS(=O)(=O)c1cc(C(=O)c2ccc(CNCc3ccccc3)cc2)cs1,-3.37,0.00042657951880159257,386.498,5,2,2.9163000000000014,1
NS(=O)(=O)c1cc(C(=O)c2ccc(O)cc2)cs1,-2.8612,0.0013765753865094155,283.33,5,2,1.3321000000000005,1
NS(=O)(=O)c1cc(C(=O)c2cccc(CN3CCOCC3)c2)cs1,-1.92,0.012022644346174132,366.4640000000001,6,1,1.4587000000000003,1
NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,-3.451,0.0003539973410834,338.77200000000005,4,3,0.9242,1
NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(O)cc2)co1,-2.4,0.003981071705534973,303.317,6,2,0.46540000000000054,1
NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(O)cc2)cs1,-3.03,0.0009332543007969915,319.385,6,2,0.9339000000000006,1
NS(=O)(=O)c1cc(S(=O)(=O)c2cccc(O)c2)cs1,-2.72,0.0019054607179632462,319.385,6,2,0.9339000000000004,1
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O,-3.5913,0.00025627131654112347,421.4220000000001,5,3,1.6254000000000004,1
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC=NS2(=O)=O,-0.8186,0.1518448266141223,329.281,5,2,0.49530000000000046,1
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O,-3.04,0.0009120108393559,331.29699999999997,5,3,0.0141000000000005,1
NS(=O)(=O)c1cc2c(cc1Cl)CN(C1CCCCC1)C2=O,-4.3128,4.8663125607319865e-05,328.8210000000002,3,1,2.275900000000001,1
NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,-3.05,0.0008912509381337,295.72900000000004,5,2,-0.0608999999999999,1
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,-3.529,0.0002958012466551,380.662,5,3,0.8210000000000004,1
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,-2.63,0.0023442288153199,297.74500000000006,5,3,-0.3512999999999996,1
NS(=O)(=O)c1cc2c(s1)C(=O)CCS2,-3.49,0.0003235936569296281,249.33799999999997,5,1,1.0740000000000003,1
NS(=O)(=O)c1cc2c(s1)C(=O)CCS2(=O)=O,-3.67,0.00021379620895022324,281.336,6,1,-0.24439999999999973,1
NS(=O)(=O)c1cc2c(s1)C(O)CCS2,-2.25,0.005623413251903491,251.35399999999998,5,2,0.9247000000000003,1
NS(=O)(=O)c1cc2c(s1)C(O)CCS2(=O)=O,-1.28,0.05248074602497726,283.35200000000003,6,2,-0.39369999999999994,1
