Solubility_log(mol/L),SMILES,MolW(Da),NumHAcceptors,NumHDonors,LogP,Lipinski_rule,Solubility(mol/L)
,CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,452.51800000000014,6,3,4.820100000000003,1,
,CC(C)NCC(O)COc1cccc2ccccc12,259.34900000000005,3,2,2.5775000000000006,1,
,CC(C)Nc1ccc(-c2cc3c(cc2CO)OCCO3)cn1,300.358,5,2,2.8324000000000007,1,
,CC(C)OCCS(=O)(=O)N1CCc2ccccc2CC1,297.4200000000001,3,0,1.8419999999999996,1,
,CC(C)Oc1ccc(C#N)cc1NC1CCN(C)CC1,273.38000000000005,4,1,2.851580000000001,1,
,CC(C)Oc1ccc(C2(C(=O)NC3CCS(=O)(=O)CC3)CCCC2)cc1,379.5220000000003,4,1,2.979000000000001,1,
,CC(C)Oc1ccc(CCNC(=O)N2CCC[C@H]2C(=O)N2CCCCC2)cc1,387.5240000000002,3,1,3.2028000000000016,1,
,CC(C)Oc1cccc(C(C)NC(=O)c2ccnc(-n3cncn3)c2)c1,351.41,6,1,2.940500000000001,1,
,CC(C)[C@@](C)(O)[C@@H]1CN(c2nc(-c3n[nH]c4ncccc34)c(F)cc2Cl)CCN1,418.9040000000001,6,3,2.997600000000001,1,
,CC(C)[C@H](CO)Nc1nc(Nc2cc(N)cc(Cl)c2)c2ncn(C(C)C)c2n1,403.9180000000001,8,4,3.8152000000000017,1,
,CC(C)[C@H](O)C(=O)N[C@@H](C)C(=O)N[C@@H]1C(=O)N(C)CCc2ccccc21,361.4420000000001,4,3,0.3800000000000008,1,
,CC(C)[C@H]1C(=O)N[C@H](CO)Cc2cc(NC(=O)/C=C/C=C/c3ccc(C(F)(F)F)cc3)ccc2N1C,501.54900000000015,4,3,4.407500000000003,0,
,CC(C)c1c(-c2ccccc2)[n+]([O-])c2c([n+]1[O-])CCC2,270.332,2,0,2.2325,1,
,CC(C)c1cc(C(=O)Nc2ncccc2Cl)no1,265.7,4,1,3.098700000000001,1,
,CC(C)c1cc(C(C)C)c(CC(=O)NS(=O)(=O)Oc2c(C(C)C)cccc2C(C)C)c(C(C)C)c1,501.7330000000003,4,1,7.286100000000008,0,
,CC(C)c1cc(N(C)Cc2nc(C3CC3)n[nH]2)n[nH]1,260.34499999999997,4,2,2.165,1,
,CC(C)c1ccc(CN2CCN(C(=O)C3CCN(C(=O)C4CC4)CC3)CC2)cc1,397.5630000000003,3,0,3.102800000000001,1,
,CC(C)c1ccc2occ(CC(=O)O)c2c1,218.25199999999995,2,1,3.183300000000002,1,
,CC(C)c1nc(/C=C/c2cnn(C)c2)ncc1C(=O)O,272.308,5,1,2.2020999999999997,1,
,CC(C)c1nc(S(=O)(=O)N2CC3(CC3)c3ccccc32)c[nH]1,317.414,3,1,2.773600000000001,1,
,CC(C)c1nccn1Cc1nc(-c2cccs2)no1,274.34900000000005,6,0,3.1663000000000014,1,
,CC(C)c1nccn1Cc1nc2ccccc2[nH]1,240.31000000000003,3,1,2.9311000000000007,1,
,CC(C)c1nnc(CN(C(C)C)C2CCOCC2)o1,267.373,5,0,2.5824000000000007,1,
,CC(C)c1nnc(CNc2ncc(Br)cn2)n1C,311.187,6,1,2.1030999999999995,1,
,CC(C)c1nnc(NCc2cc(F)cc(F)c2)o1,253.25199999999998,4,1,3.0833000000000013,1,
,CC(C)c1noc(-c2ccc(N)cc2)n1,203.245,4,1,2.4422000000000006,1,
,CC(C)c1noc(CNC(=O)N2C[C@H]3C[C@@H](C2)c2cccc(=O)n2C3)n1,357.41400000000004,6,1,1.6836000000000002,1,
,CC(C)c1nsc(N2CCC(Nc3cccnc3)CC2)n1,303.4350000000001,6,1,3.1374000000000013,1,
,CC(C)n1c(=O)cc(N[C@@H](C)c2ccccc2)[nH]c1=O,273.33600000000007,4,2,2.2906,1,
,CC(C)n1cc(CN2CCC(c3nc(N(C)C)no3)CC2)cn1,318.4250000000001,7,0,2.2926,1,
,CC(C)n1cnnc1-c1cccc(N2Cc3ccc(Br)cc3C2=O)n1,398.26400000000007,5,0,3.8439000000000023,1,
,CC(C)n1cnnc1SCOCc1ccccc1,263.366,5,0,3.1254000000000017,1,
,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,328.4120000000001,4,4,2.1353999999999997,1,
,CC(COc1ccccc1Cc1ccccc1)N1CCCCC1,309.45300000000015,2,0,4.530600000000004,1,
,CC(O)(C#Cc1ccc2c(c1)N(c1nc(N)ncc1Cl)CC2)c1nccs1,397.89100000000013,7,2,3.1221000000000014,1,
,CC1(C)CC(=O)C2=C(C1)NC(=O)CC2c1ccc(Br)cc1,348.24,2,1,3.695800000000002,1,
,CC1(C)CC(=O)c2c(C(F)(F)F)nn(-c3ccc(C(N)=O)c(N[C@H]4CC[C@@H](O)CC4)c3)c2C1,464.4880000000003,6,3,3.860500000000002,1,
,CC1(C)CC(=O)c2c(C(F)(F)F)nn(-c3ccc(C(N)=O)c(N[C@H]4CC[C@H](OC(=O)CN)CC4)c3)c2C1,521.5400000000003,8,3,3.3701000000000008,0,
,CC1(C)CC(CC(=O)NCCn2ccnn2)CC(C)(C)N1,293.415,5,2,1.3411999999999997,1,
,CC1(C)CCCN1C(=O)c1c(F)cc(C#N)cc1F,264.275,2,0,2.8510800000000014,1,
,CC1(C)CC[C@]2(NC(=O)C(C)(F)F)CC[C@]3(C)[C@H](C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,554.7220000000002,4,1,6.729780000000008,0,
,CC1(C)[C@@H]2C[C@H]1[C@@]1(O)[C@@H](C2)Oc2c(ccc(O)c2C(=O)NCCNS(C)(=O)=O)[C@@H]1O,440.51800000000014,7,5,0.26269999999999977,1,
,CC1(C)[C@@H]2C[C@H]1[C@@]1(O)[C@@H](C2)Oc2c(ccc(O)c2C(=O)NCCNc2ccccn2)[C@@H]1O,439.5120000000001,7,5,2.2206000000000006,1,
,CC1(C)[C@@H]2C[C@H]1[C@@]1(O)[C@@H](C2)Oc2c(ccc(O)c2C(=O)NCCc2ccccn2)[C@@H]1O,424.4970000000001,6,4,2.351200000000001,1,
,CC1(C)[C@H]2CC=C(CN3CCC4(CCC(=O)N4)CC3)[C@@H]1C2,288.435,2,1,2.7234000000000007,1,
,CC1(CNC(=O)N2CCN(Cc3ccon3)CC2)CCCC1,306.41000000000014,4,1,2.0820999999999996,1,
,CC1(CNC(=O)c2cncc(C3CCNCC3)n2)CCCO1,304.3940000000001,5,2,1.2424999999999997,1,
,CC1=C(Br)CN(CCc2nc3ccccc3c(=O)[nH]2)CC1,348.24400000000014,3,1,2.840200000000001,1,
,CC1=C(C(=O)Nc2cc3cn[nH]c3cc2F)C(c2ccc(C(F)(F)F)cc2)CC(=O)N1,432.3770000000001,3,3,4.237000000000002,1,
,CC1=CCN(C(=O)c2cc(C)nc3cc(C)cc(C)c23)CC1,294.3980000000001,2,0,3.9522600000000034,1,
,CC1CC(N)CCN1C(=O)c1cc(N2CCNC2=O)c(F)cc1F,338.35800000000006,3,2,1.4462,1,
,CC1CCC(CNC2(CCO)CCOCC2)CC1,255.4019999999999,3,2,2.3339,1,
,CC1CCC(N(Cc2nnc(C3CCC3)o2)C2CCC(O)CC2)CC1,347.50300000000016,5,1,4.021300000000004,1,
,CC1CCC(O)(CSc2nncn2C(C)C)CC1,269.41400000000004,5,1,2.8923000000000014,1,
,CC1CCC(O)(CSc2nnnn2C2CC2)CC1,268.386,6,1,2.0412999999999997,1,
,CC1CCN(C(=O)CCn2ccc3ccncc32)CC1,271.36400000000003,3,0,2.6849000000000007,1,
,CC1CN(C(=O)c2cccnc2N2CCOCC2)CC(c2ccccc2)O1,367.449,5,0,2.5204000000000004,1,
,CCC(=O)N1CCN(c2ccc(Cl)cc2NC(=O)COc2ccccc2)CC1,401.89400000000023,4,1,3.416100000000002,1,
,CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3,259.34899999999993,2,1,2.5676000000000005,1,
,CCC(=O)Nc1ccc(F)c(NC(=O)N2CC=C(C)CC2)c1,305.35300000000007,2,2,3.358100000000002,1,
,CCC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1,496.99900000000025,8,2,4.7748000000000035,1,
,CCC(=O)Nc1sc2c(c1C#N)CCC2,220.29699999999994,3,1,2.4569800000000006,1,
,CCC(C)(C)N1CCN(C(=O)NCCc2cc(C)no2)CC1,308.4260000000001,4,1,2.04132,1,
,CCC(C)(C)N1CCN(C(=O)Nc2cnn(CC(C)C)c2C(F)F)CC1,371.47600000000017,4,1,3.8148000000000026,1,
,CCC(C)(C)c1ccc(Oc2ccc(NC3=NN(c4ccccc4)C(=O)C3)cc2)cc1,413.52100000000013,4,1,6.3288000000000055,0,
,CCC(CC)N1CC[C@H](O)[C@@](O)(COc2cc(C)ccc2Cl)C1,341.879,4,2,3.0135200000000015,1,
,CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)N[C@H]3CC[C@H](C)CC3)cc2)C1=O,490.6260000000003,5,3,3.0740000000000016,1,
,CCCC(=O)Nc1ccc(C(=O)N(C)C)cc1,234.29899999999998,2,1,2.127,1,
,CCCC1(CNC(=O)Cn2ccc(=O)cc2)CCC1,262.353,3,1,1.9348999999999998,1,
,CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1,307.478,3,3,3.204300000000001,1,
,CCCCCCCCc1ccc(CC[C@](N)(CO)COP(=O)(O)O)cc1,387.45700000000005,4,4,3.3213000000000017,1,
,CCCCN(CC)c1nc(C)nc2c1c(C)c(C)n2-c1c(C)cc(C)cc1C,378.56400000000014,4,0,5.8974200000000065,0,
,CCCCN1CCN(C(=O)c2cccc(-c3ccc(CO)cc3)c2)CC1,352.4780000000001,3,1,3.403800000000002,1,
,CCCCN1CCc2nc3cc(C4CC4)nn3c(O)c2C1,286.379,5,1,2.4705000000000004,1,
,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,270.354,3,2,1.78302,1,
,CCCCNc1nc2c(cc1C#N)CCC2,215.29999999999995,3,1,2.6539800000000007,1,
,CCCCOc1nc(N)c2c(n1)N(Cc1cccc(CN3CCCC3)c1)CC(=O)N2,410.52200000000033,7,2,2.7922000000000002,1,
,CCCN(C(=O)c1ccc(COC)o1)c1nc2c(s1)CCc1c-2cnn1C,386.4770000000001,7,0,3.4384000000000015,1,
,CCCN(C(=O)c1ccccc1N)C(C)C,220.31599999999997,2,1,2.5294000000000008,1,
,CCCN(CCC1=CCCCC1)C(=O)Cc1n[nH]c(=O)[nH]1,292.383,3,2,1.7695999999999998,1,
,CCCN(CCC1=CCCCC1)C(=O)c1cc(C(F)F)n[nH]1,311.3759999999999,2,1,4.090000000000003,1,
,CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1,315.482,3,1,4.265700000000003,1,
,CCCNC(=O)C1(NCc2cncnc2)CCCCC1,276.38400000000007,4,2,1.7952999999999997,1,
,CCCNC(=O)C1(NCc2csnn2)CCCCC1,282.41300000000007,5,2,1.8567999999999993,1,
,CCCNC(=O)CSc1nc2cc(C)ccc2[nH]1,263.366,3,2,2.4896200000000004,1,
,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,276.745,3,2,1.7379,1,
,CCCNC(=O)c1ccc(OC2CCN(C)CC2)cc1,276.37999999999994,3,1,2.2994000000000003,1,
,CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,588.2820000000002,8,2,3.572700000000003,0,
,CCCOc1c2c(nc3cc(C4CCOCC4)nn13)CCC2,301.39000000000004,5,0,2.900800000000001,1,
,CCCOc1ccn2c(C(C)=O)cc(-c3ccccc3S(C)(=O)=O)c2c1,371.4580000000001,5,0,4.001200000000003,1,
,CCCS(=O)(=O)NC1CCN(Cc2ccc(C)c(OC)c2)CC1,340.4890000000001,4,1,2.29742,1,
,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(Cl)cc23)c1F,413.833,4,2,3.877200000000002,1,
,CCCS(=O)(=O)c1nc(NC2CC2)cc(-c2ccc3c(ccn3C3CC(C)(C)NC(C)(C)C3)c2)n1,495.69300000000027,7,2,5.3380000000000045,0,
,CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@@H]2O)[C@@H](C)O)N(C)C1,406.54500000000013,8,5,-0.856999999999998,1,
,CCCc1cc(C(=O)Nc2ccc(-c3nnc(C)[nH]3)cc2)no1,311.345,5,2,2.972920000000001,1,
,CCCc1cc(C)nc(O)c1CNC(=O)c1cc(-c2ccc(N3CCN(C(C)C)CC3)nc2)cc2c1cnn2C(C)C,569.7540000000002,8,2,5.501120000000006,0,
,CCCc1cc(CNC(=O)N2C[C@H]3C[C@@H](C2)c2cccc(=O)n2C3)on1,356.4260000000001,5,1,2.1177,1,
,CCCc1cc(CNS(=O)(=O)c2cc(-c3cnc(C)o3)ccc2C)on1,375.4500000000001,6,1,3.3774400000000018,1,
,CCCc1cc(O)nc(SCC(=O)N2CCN(C)CC2)n1,310.42300000000006,6,1,1.0008,1,
,CCCc1ccc(-c2cccc(C(=O)N3CCN(CC(N)=O)CC3)c2)cc1,365.4770000000001,3,1,2.549200000000001,1,
,CCCc1ccc(C(=O)CSc2nncs2)cc1,278.402,5,0,3.465600000000002,1,
,CCCc1cnc(C)nc1N(C)CCC(C)(C)O,251.37399999999997,4,1,2.3347200000000012,1,
,CCCc1ncncc1C(=O)NCc1nncn1CCC,288.3550000000001,6,1,1.3605999999999996,1,
,CCCc1ncncc1C(=O)NCc1noc(C2CC2)n1,287.32300000000004,6,1,1.6195,1,
,CCCc1nn(CCCN2CCCCC2)c(=O)o1,253.34599999999992,5,0,1.6648,1,
,CCCc1nnc(N2CCC3(CCCC3)C2)s1,251.39899999999994,4,0,3.2611000000000017,1,
,CCCc1noc(CN2CCN(c3ccccc3OC)CC2)n1,316.40500000000014,6,0,2.3529,1,
,CCCc1noc2nc(-c3ccncc3)cc(C(=O)O)c12,283.28700000000003,5,1,2.935500000000001,1,
,CCCn1cc(CN2CCC(c3nc(N(C)C)no3)CC2)cn1,318.42500000000007,7,0,2.1216999999999997,1,
,CCCn1cc(CNC(=O)CN2CCCC2)cn1,250.34599999999992,4,1,1.0050999999999997,1,
,CCCn1cc(CNc2ncccn2)cn1,217.276,5,1,1.6951999999999998,1,
,CCCn1cc(NC(=O)Nc2ccc(N3CCSCC3)cc2)cn1,345.47200000000004,5,2,3.490300000000002,1,
,CCCn1cnnc1CN(C)Cc1cc(C(C)C)on1,277.37199999999996,6,0,2.4315000000000007,1,
,CCCn1cnnc1CN(C)Cc1ccc(C(F)(F)F)nc1,313.32699999999994,5,0,2.733900000000001,1,
,CCCn1ncc(CN2CCC(c3cc4cccnc4[nH]3)CC2)c1C,337.4710000000001,4,1,3.857420000000003,1,
,CCCn1ncc(CN2CCC(c3ncc[nH]3)CC2)c1C,287.41100000000006,4,1,2.704220000000001,1,
,CCN(C(=O)c1cccc(-n2cccn2)c1)c1ccc(C#N)c(Cl)c1,350.8090000000001,4,0,4.064080000000003,1,
,CCN(C)S(=O)(=O)N(C)Cc1cnc2ccccc2c1,293.392,3,0,1.8630999999999995,1,
,CCN(CC(N)=O)CC(=O)N1c2ccccc2CCc2ccccc21,337.4230000000001,3,1,2.2571000000000003,1,
,CCN(CC)C(=O)CSCc1cncc(F)c1,256.34599999999995,3,0,2.3223000000000003,1,
,CCN(CC)C(=O)Oc1cccc2cccnc12,244.294,3,0,3.075400000000001,1,
,CCN(CC)C(=O)c1ccc(C2=CC3(CCNCC3)Oc3cccc(O)c32)cc1,392.49900000000014,4,2,3.8205000000000027,1,
,CCN(CC)CC(=O)Nc1ccc(Oc2ccc(C)nn2)cc1,314.389,5,1,2.8576200000000007,1,
,CCN(CC)Cc1cnc(NC(=O)c2ccccc2)s1,289.404,4,1,3.2372000000000014,1,
,CCN(CCO)Cc1nc2cc(OC)c(OC)cc2c(=O)[nH]1,307.35,6,2,0.7544999999999997,1,
,CCN(CCOC)C(=O)Nc1ccc2occc(=O)c2c1,290.3190000000001,4,1,2.2931999999999997,1,
,CCN(Cc1cccs1)C(=O)CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,398.5320000000001,5,1,3.0767000000000015,1,
,CCN(Cc1cnn(C(C)C)c1)C(=O)NCCC(C)(C)OC,310.44200000000006,4,1,2.810600000000001,1,
,CCN(Cc1nc(C)no1)C(=O)c1cc(C)c(C)n(C)c1=O,304.35,6,0,1.35586,1,
,CCN1C(=O)C(C)(C)COc2cc(NS(=O)(=O)c3cc(C)c(C)cc3OC)ccc21,432.54200000000026,5,1,3.8843400000000026,1,
,CCN1CCC(CCNc2ncc(C)c(N(C)C)n2)CC1,291.4430000000001,5,1,2.38492,1,
,CCN1CCC(Oc2ncnc3c2c(C)c(C)n3C2CCCCC2)CC1,356.5140000000003,5,0,4.416440000000004,1,
,CCN1CCCN(C(=O)Nc2ccc(COC3CCCC3)cc2)CC1,345.4870000000002,3,1,3.705300000000003,1,
,CCN1CCN(C(=O)CNc2ncnc3onc(C)c23)CC1,304.35400000000016,7,1,0.5022200000000001,1,
,CCN1CCN(S(=O)(=O)c2c[nH]c(C(C)C)n2)c2ccccc21,334.44500000000005,4,1,2.5683,1,
,CCN1CCN(c2ccc(Nc3ncnc4sccc34)cc2)CC1,339.46800000000013,6,1,3.576800000000002,1,
,CCN1CCOC(C(=O)N2CCC(c3cn[nH]c3)CC2)C1,292.3830000000001,4,1,0.8363999999999998,1,
,CCN1CCc2c(sc(NC(=O)CS(=O)(=O)c3ccccc3)c2-c2nc3ccccc3s2)C1,497.6670000000002,7,1,4.815200000000004,1,
,CCNC(=O)c1cc(N2CCC(N3CCCC3=O)CC2)ccn1,316.40500000000003,4,1,1.4224999999999997,1,
,CCNC(=O)c1noc(-c2cc(C(C)C)c(O)cc2O)c1-c1ccc(CN2CCOCC2)cc1,465.55000000000035,7,3,4.125100000000003,1,
,CCNC1=N[C@@H]2[C@@H](O)[C@@H](O)[C@H](CO)O[C@@H]2S1,248.30399999999997,7,4,-1.4936999999999994,1,
,CCNc1cc2c(nn1)CCN(C(=O)Cn1ccc3ccccc31)C2,335.41100000000006,5,1,2.4480000000000004,1,
,CCNc1ccnc(-c2cccc(C(=O)NCCCc3cnn(C)c3)c2)n1,364.45300000000003,6,2,2.671500000000001,1,
,CCNc1nc(-c2cccnc2)nc(C)c1C,228.29899999999998,4,1,2.5872400000000004,1,
,CCOC(=O)CCN1CCC=C(Br)C1,262.147,3,0,1.9241000000000001,1,
,CCOC(=O)N1CCc2cc(NC(=O)c3oc(C)cc3C)ccc21,328.36800000000005,4,1,3.667740000000002,1,
,CCOC(=O)c1c(C)n(C)c2ccc(O)cc12,233.267,4,1,2.36902,1,
,CCOC(=O)c1ccc(-n2cc(Cc3cnc(OCC)nc3)c(=O)nc2SCc2ccc(F)cc2)cc1,520.5860000000002,9,0,4.620100000000004,0,
,CCOC(=O)c1ccc(N2CCSCC2)nc1,252.33899999999994,5,0,1.8115,1,
,CCOC(=O)c1cccnc1SCc1cccnc1,274.34499999999997,5,0,2.9456000000000007,1,
,CCOC1CCN(c2ccnc(C(=O)NCc3ccccc3)c2)CC1,339.43900000000014,4,1,3.0169000000000015,1,
,CCOCC(=O)Nc1cccc(CN2CCCC2)c1,262.35299999999995,3,1,2.2574000000000005,1,
,CCOCCC(=O)N1CCC2(CCCN(C)CC2)CC1,282.428,3,0,2.1375,1,
,CCOCCNC(=O)c1cccc(-c2cc(F)ccc2OC)c1,317.36000000000007,3,1,3.2676000000000016,1,
,CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CC(=O)NS(=O)(=O)c3ccccc3)cc1)C2,544.6290000000002,6,1,4.845200000000004,0,
,CCOc1cc(-c2nnc(NC(=O)c3cccc(C(F)(F)F)c3)o2)cc(OCC)c1OCC,465.4280000000003,7,1,5.203800000000004,0,
,CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,452.5950000000003,4,2,5.219900000000005,0,
,CCOc1cc(CN2CCc3c(N)nc(N4CCCC4)nc3C2)ccc1OC,383.4960000000002,7,1,2.624600000000001,1,
,CCOc1cc(N(C)CC2CCN(C)CC2)ncn1,264.37299999999993,5,0,1.6533,1,
,CCOc1cc(N2CCOC3(CCCC3)C2)ncn1,263.34099999999995,5,0,2.0247,1,
,CCOc1cc(N2CCc3nc[nH]c3C2)ncn1,245.28600000000003,5,1,1.1611,1,
,CCOc1ccc(CC(=O)N2CCC3(CC2)Nc2cc(C)ccc2-n2cccc23)cc1OCC,459.5900000000002,5,1,5.0690200000000045,0,
,CCOc1ccc(CNC(=O)Cn2ccc3cc(S(=O)(=O)N4CCCC4)ccc32)cc1,441.5530000000002,5,1,3.140900000000002,1,
,CCOc1ccc(CN[C@@H]2CCC[C@H]2Cc2cc(C)no2)cc1OC,344.45500000000004,5,1,3.891320000000003,1,
,CCOc1ccc(NC(=O)c2ccc3c(c2)NC(=O)CO3)cc1,312.3250000000001,4,2,2.6685000000000008,1,
,CCOc1ccc(OCCN2CCN(C(C)=O)CC2)cc1,292.37899999999996,4,0,1.6281999999999996,1,
,CCOc1ccc(Oc2ccc(OCc3cc(F)ccc3F)cc2)c(N)c1,371.38300000000004,4,1,5.317000000000004,0,
,CCOc1ccc2[nH]c(C(=O)N3CC[C@@](O)(CC(C)C)[C@@H](Oc4ccc(F)cc4)C3)c(C)c2c1,468.5690000000002,4,2,5.084820000000005,0,
,CCOc1ccc2c(c1)cc(CN1CCSCC1)c1nn(C)c(=O)n12,358.4670000000001,7,0,2.1336999999999993,1,
,CCOc1ccc2nc3c(cc2c1)CN(CCOC)C(=O)O3,302.33,5,0,2.5943000000000005,1,
,CCOc1cccc(-c2cccc(N)n2)c1,214.268,3,1,2.7295,1,
,CCOc1cccc(NS(C)(=O)=O)n1,216.26199999999997,4,1,0.8517999999999999,1,
,CCOc1ccnc(NCCCc2nc3cc(F)ccc3[nH]2)n1,315.352,5,2,2.9354000000000005,1,
,CCS(=O)(=O)N(C)c1ccc(N(C)C)cc1,242.34400000000002,3,0,1.5385000000000002,1,
,CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,371.4260000000001,7,1,1.09568,1,
,CCS(=O)(=O)N1CCN(c2ccc(Nc3ncc(C(N)=O)c(NC4CC4)n3)cc2)CC1,445.5490000000003,8,3,1.3651000000000009,1,
,CCSCCC(=O)NCCn1nc(C)c(CC)c1C,283.441,4,1,2.32174,1,
,CC[C@@H]1C(=O)N(C)c2cnc(-n3ccnc3-c3ccc(F)cc3)nc2N1c1ccn(C)n1,432.46300000000014,8,0,3.0950000000000015,1,
,CC[C@@H]1CN(c2ccc(C(=O)Nc3cn4cc(C)nc4cn3)c(F)c2)CCN1,382.4430000000001,6,2,2.6173200000000003,1,
,CCc1[nH]nc(NC2CCC(C(=O)OC)CC2)c1C,265.35699999999997,4,2,2.42422,1,
,CCc1[nH]nc(NC2CCN(C(C)C)CC2)c1C,250.38999999999996,3,2,2.565220000000001,1,
,CCc1c(-c2ccccc2)[n+]([O-])c2c([n+]1[O-])CCCCC2,284.35900000000004,2,0,2.4516999999999998,1,
,CCc1c(C(=O)N2CC[C@@](O)(CC(C)C)[C@@H](Oc3ccc(F)cc3)C2)[nH]c2ccc(C)cc12,452.57000000000016,3,2,5.248520000000005,0,
,CCc1c(C(=O)NCCc2ccc(N3CCCCC3)cc2)[nH]c2ccc(Cl)cc12,409.96100000000007,2,2,5.346500000000005,0,
,CCc1c(C)nn(CCNC(=O)CCc2cnccn2)c1C,301.394,5,1,1.6013399999999995,1,
,CCc1c(O)cc(O)c(C(=O)c2ccc(OCCN3CCOCC3)c(OC)c2)c1CC(=O)N(CCOC)CCOC,574.6710000000003,10,2,2.2746999999999993,0,
,CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,392.41100000000023,7,2,2.3476,1,
,CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,586.6890000000004,9,1,4.0911000000000035,0,
,CCc1c[nH]c2ncnc(N3CCC(CN4CCN(C)CC4)CC3)c12,342.49100000000016,5,1,1.9841,1,
,CCc1cc(-c2ccc(OC)c3nc(C)ccc23)nc(N2CCOCC2)n1,364.4490000000002,6,0,3.407820000000002,1,
,CCc1cc(-c2ccc(OC)c3ncccc23)nc(N2CCOCC2)n1,350.4220000000002,6,0,3.099400000000001,1,
,CCc1cc(=O)[nH]c(SCCCCC2CCOCC2)n1,296.436,4,1,3.021300000000002,1,
,CCc1cc(=O)[nH]c(SCCN2CCCCC2)n1,267.3979999999999,4,1,1.9103,1,
,CCc1cc(CNC(=O)NC2CCN(CC3CCCCC3)CC2)on1,348.49100000000016,4,2,3.0809000000000015,1,
,CCc1cc(CNC(=O)Nc2ccc(N3CCSCC3)cc2)on1,346.4560000000001,5,2,3.111900000000002,1,
,CCc1cc(N2CCOCC2)nc(C2CCN(C(=O)C3CC3)CC2)n1,344.4590000000002,5,0,1.9915999999999996,1,
,CCc1cc(NS(C)(=O)=O)n(C)n1,203.267,4,1,0.3539999999999999,1,
,CCc1cc2c(OCC(=O)N3CCCC3)ncnc2s1,291.376,5,0,2.2549,1,
,CCc1ccc(CC)c(C(=O)CSc2nncs2)c1,292.429,5,0,3.637900000000003,1,
,CCc1ccc(CNc2nncs2)o1,209.274,5,1,2.3056,1,
,CCc1cccc(C)c1NC(=O)c1ccc(C)o1,243.30599999999995,2,1,3.711140000000002,1,
,CCc1ccccc1S(=O)(=O)NCCc1cn[nH]c1,279.36499999999995,3,2,1.4931,1,
,CCc1cnccc1C(=O)Nc1cnccn1,228.255,4,1,1.6862999999999997,1,
,CCc1nc(C)cc(N2CCCC3(CCNCC3)CC2)n1,288.43899999999996,4,1,2.7075200000000006,1,
,CCc1nc(CN2CCC(=O)Nc3cc(F)ccc32)n[nH]1,289.314,4,2,1.8549999999999998,1,
,CCc1nc(CNc2ccc(C#N)nc2)cs1,244.323,5,1,2.5842800000000006,1,
,CCc1nc(N2CC(CO)C2)c2ccsc2n1,249.339,5,1,1.6822,1,
,CCc1nc2ccccc2n1CC(=O)Nc1cnc2ccccc2c1,330.391,4,1,3.7856000000000023,1,
,CCc1nccn1Cc1nc(N)nc(N(C)C)n1,247.30599999999998,7,1,0.3269999999999998,1,
,CCc1nnc(N2CC(N(C)C)C2)c(C#N)c1CC,259.35699999999997,5,0,1.2232799999999997,1,
,CCc1nnc(N2CCCO2)c(C#N)c1CC,232.28699999999995,5,0,1.61478,1,
,CCc1nnc(Nc2cc(C)nc(C3CN(C(=O)C(C)C)CCO3)c2)s1,375.4980000000001,7,1,3.1034200000000016,1,
,CCc1nnc(Sc2nc3cc(C)nn3c3ccccc23)[nH]1,310.386,6,1,3.0226200000000008,1,
,CCc1noc(-c2ccc(C)c(N)c2)n1,203.24499999999998,4,1,2.1896199999999997,1,
,CCc1nsc(N2CCS(=O)(=O)CC2)n1,247.34499999999997,6,0,0.33529999999999993,1,
,CCc1sc(N)nc1-c1ccc(OC)cc1,234.324,4,1,2.963300000000001,1,
,CCn1c(-c2nonc2N)nc2cnc(Oc3cccc(NC(=O)c4ccc(OCCN5CCOCC5)cc4)c3)cc21,570.6100000000005,12,2,3.839000000000003,0,
